Taxonomic Identification,Phylum or Class,Date,Station Number,Depth (m),Density (cells/mL),Biovolume (cubic micrometers/mL),Cell Volume (cubic micrometers/cell)
Protoperidinium brevipes,DINOPHYCEAE,4/14/1992,24,1,2.0,5584.9,2792.5
Protoperidinium pellucidum,DINOPHYCEAE,4/14/1992,24,1,0.2,1536.9,7684.5
Protoperidinium spinulosum,DINOPHYCEAE,4/14/1992,24,1,0.8,2233.9,2792.4
Tripos minutus,DINOPHYCEAE,4/14/1992,24,1,0.4,39270.4,98176.0
Eutreptia lanowii,EUGLENOPHYTA,4/14/1992,24,1,0.4,582.9,1457.3
Asterionellopsis glacialis,BACILLARIOPHYTA,4/14/1992,27,1,4.8,27144.0,5655.0
Ceratoneis closterium,BACILLARIOPHYTA,4/14/1992,27,1,0.8,70.4,88.0
Chaetoceros debilis,BACILLARIOPHYTA,4/14/1992,27,1,17.5,9940.3,569.6
Coscinodiscus radiatus,BACILLARIOPHYTA,4/14/1992,27,1,34.9,9506864.7,272403.0
Eucampia zodiacus,BACILLARIOPHYTA,4/14/1992,27,1,9.2,67252.5,7350.0
Guinardia delicatula,BACILLARIOPHYTA,4/14/1992,27,1,25.5,134018.0,5265.9
Guinardia striata,BACILLARIOPHYTA,4/14/1992,27,1,11.2,105823.2,9448.5
Gyrosigma acuminatum,BACILLARIOPHYTA,4/14/1992,27,1,2.4,73920.0,30800.0
Leptocylindrus minimus,BACILLARIOPHYTA,4/14/1992,27,1,48.5,5155.2,106.4
Lithodesmium undulatum,BACILLARIOPHYTA,4/14/1992,27,1,9.6,876096.0,91260.0
Paralia sulcata,BACILLARIOPHYTA,4/14/1992,27,1,3.2,1628.5,508.9
Pleurosigma aestuarii,BACILLARIOPHYTA,4/14/1992,27,1,10.0,18178.7,1827.0
Pleurosigma sp. 1,BACILLARIOPHYTA,4/14/1992,27,1,5.6,26376.6,4710.1
Pseudo-nitzschia multiseries,BACILLARIOPHYTA,4/14/1992,27,1,1.2,1447.2,1206.0
Pseudo-nitzschia seriata,BACILLARIOPHYTA,4/14/1992,27,1,14.0,14504.0,1036.0
Rhizosolenia setigera,BACILLARIOPHYTA,4/14/1992,27,1,78.4,1429025.7,18239.0
Rhizosolenia styliformis,BACILLARIOPHYTA,4/14/1992,27,1,1.2,21164.5,17637.1
Skeletonema costatum,BACILLARIOPHYTA,4/14/1992,27,1,1.6,542.4,339.0
Thalassiosira angulata,BACILLARIOPHYTA,4/14/1992,27,1,24.1,136341.9,5669.1
Chlamydomonas spp.,CHLOROPHYTA,4/14/1992,27,1,32.5,136.5,4.2
Chlorella salina,CHLOROPHYTA,4/14/1992,27,1,5167.6,29455.0,5.7
Nannochloris spp.,CHLOROPHYTA,4/14/1992,27,1,666.1,2797.4,4.2
Pyramimonas micron,CHLOROPHYTA,4/14/1992,27,1,316.4,4472.2,14.1
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,27,1,32.5,1768.0,54.4
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,27,1,0.8,1600.6,2000.8
Kephyrion sp.,CHRYSOPHYCEAE,4/14/1992,27,1,2307.5,18921.5,8.2
Mesodinium rubrum,CILIOPHORA,4/14/1992,27,1,49.1,185745.3,3783.0
Plagioselmis prolonga,CRYPTOPHYTA,4/14/1992,27,1,3387.0,102626.1,30.3
Teleaulax amphioxeia,CRYPTOPHYTA,4/14/1992,27,1,1267.3,220636.9,174.1
Chroococcus sp.,CYANOPHYCEAE,4/14/1992,27,1,32.5,136.5,4.2
Synechococcus sp.,CYANOPHYCEAE,4/14/1992,27,1,130.0,130.0,1.0
Akashiwo sanguinea,DINOPHYCEAE,4/14/1992,27,1,0.4,46192.5,115481.3
Alexandrium tamarense,DINOPHYCEAE,4/14/1992,27,1,78.5,332419.3,4234.6
Gyrodinium spirale,DINOPHYCEAE,4/14/1992,27,1,1.8,25925.4,14403.0
Heterocapsa triquetra,DINOPHYCEAE,4/14/1992,27,1,1.0,1709.0,1709.0
Oxytoxum milneri,DINOPHYCEAE,4/14/1992,27,1,0.4,38949.0,97372.5
Prorocentrum cordatum,DINOPHYCEAE,4/14/1992,27,1,2.4,6701.8,2792.4
Eutreptia lanowii,EUGLENOPHYTA,4/14/1992,27,1,4.0,5064.6,1266.2
Asterionellopsis glacialis,BACILLARIOPHYTA,4/14/1992,30,1,2.0,11310.0,5655.0
Ceratoneis closterium,BACILLARIOPHYTA,4/14/1992,30,1,0.8,46.6,58.3
Chaetoceros costatus,BACILLARIOPHYTA,4/14/1992,30,1,65.0,3834.1,59.0
Chaetoceros debilis,BACILLARIOPHYTA,4/14/1992,30,1,7.2,10634.4,1477.0
Chaetoceros didymus,BACILLARIOPHYTA,4/14/1992,30,1,1.2,852.0,710.0
Coscinodiscus radiatus,BACILLARIOPHYTA,4/14/1992,30,1,8.4,2288185.2,272403.0
Cyclotella sp.,BACILLARIOPHYTA,4/14/1992,30,1,275.2,23859.8,86.7
Eucampia zodiacus,BACILLARIOPHYTA,4/14/1992,30,1,12.4,91140.0,7350.0
Guinardia delicatula,BACILLARIOPHYTA,4/14/1992,30,1,6.6,28215.7,4275.1
Guinardia striata,BACILLARIOPHYTA,4/14/1992,30,1,13.2,937691.0,71037.2
Gyrosigma fasciola,BACILLARIOPHYTA,4/14/1992,30,1,2.8,86240.0,30800.0
Gyrosigma obscurum,BACILLARIOPHYTA,4/14/1992,30,1,1.2,4093.2,3411.0
Leptocylindrus minimus,BACILLARIOPHYTA,4/14/1992,30,1,75.0,19950.0,266.0
Lithodesmium undulatum,BACILLARIOPHYTA,4/14/1992,30,1,5.2,65555.8,12606.9
Nitzschia longissima,BACILLARIOPHYTA,4/14/1992,30,1,0.4,57.9,144.8
Paralia sulcata,BACILLARIOPHYTA,4/14/1992,30,1,3.6,1832.1,508.9
Pleurosigma aestuarii,BACILLARIOPHYTA,4/14/1992,30,1,1.0,4379.4,4379.4
Pleurosigma elongatum,BACILLARIOPHYTA,4/14/1992,30,1,0.4,35000.0,87500.0
Pleurosigma sp. 1,BACILLARIOPHYTA,4/14/1992,30,1,0.2,942.0,4710.0
Proboscia alata,BACILLARIOPHYTA,4/14/1992,30,1,0.8,5255.2,6569.0
Pseudo-nitzschia multiseries,BACILLARIOPHYTA,4/14/1992,30,1,2.4,2894.4,1206.0
Pseudo-nitzschia seriata,BACILLARIOPHYTA,4/14/1992,30,1,6.4,9611.9,1501.9
Rhizosolenia setigera,BACILLARIOPHYTA,4/14/1992,30,1,75.0,1367929.5,18239.1
Rhizosolenia styliformis,BACILLARIOPHYTA,4/14/1992,30,1,0.8,14109.7,17637.1
Skeletonema costatum,BACILLARIOPHYTA,4/14/1992,30,1,1.6,3034.4,1896.5
Stephanopyxis sp.,BACILLARIOPHYTA,4/14/1992,30,1,14.0,1309182.0,93513.0
Thalassiosira angulata,BACILLARIOPHYTA,4/14/1992,30,1,12.8,72564.5,5669.1
Thalassiosira rotula,BACILLARIOPHYTA,4/14/1992,30,1,2.0,60017.2,30008.6
Thalassiosira visurgis,BACILLARIOPHYTA,4/14/1992,30,1,65.0,733314.1,11281.8
Chlorella salina,CHLOROPHYTA,4/14/1992,30,1,4843.0,162240.5,33.5
Nannochloris spp.,CHLOROPHYTA,4/14/1992,30,1,5158.1,10704.2,2.1
Pyramimonas micron,CHLOROPHYTA,4/14/1992,30,1,334.5,3019.6,9.0
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,30,1,575.3,46858.3,81.5
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,30,1,0.4,420.9,1052.3
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,30,1,32.5,108858.8,3349.5
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,30,1,0.8,3768.1,4710.1
Kephyrion sp.,CHRYSOPHYCEAE,4/14/1992,30,1,4694.6,38495.7,8.2
Mesodinium rubrum,CILIOPHORA,4/14/1992,30,1,17.8,67337.4,3783.0
Cryptomonas sp.,CRYPTOPHYTA,4/14/1992,30,1,32.5,6649.5,204.6
Plagioselmis prolonga,CRYPTOPHYTA,4/14/1992,30,1,3952.4,119757.7,30.3
Teleaulax amphioxeia,CRYPTOPHYTA,4/14/1992,30,1,1562.6,290616.0,186.0
Akashiwo sanguinea,DINOPHYCEAE,4/14/1992,30,1,0.4,46192.5,115481.3
Alexandrium tamarense,DINOPHYCEAE,4/14/1992,30,1,17.6,84925.3,4825.3
Heterocapsa rotundata,DINOPHYCEAE,4/14/1992,30,1,50.7,7942.4,156.8
Heterocapsa triquetra,DINOPHYCEAE,4/14/1992,30,1,66.9,100929.9,1508.7
Prorocentrum sp.,DINOPHYCEAE,4/14/1992,30,1,130.0,7618520.0,58604.0
Protoperidinium spinulosum,DINOPHYCEAE,4/14/1992,30,1,4.8,13403.5,2792.4
Eutreptia lanowii,EUGLENOPHYTA,4/14/1992,30,1,9.0,8018.5,890.9
Asterionellopsis glacialis,BACILLARIOPHYTA,4/14/1992,32,1,3.1,17530.5,5655.0
Ceratoneis closterium,BACILLARIOPHYTA,4/14/1992,32,1,2.6,254.4,97.9
Chaetoceros debilis,BACILLARIOPHYTA,4/14/1992,32,1,2.5,3692.5,1477.0
Chaetoceros socialis,BACILLARIOPHYTA,4/14/1992,32,1,0.8,37.5,46.9
Chaetoceros vistulae,BACILLARIOPHYTA,4/14/1992,32,1,0.8,473.8,592.3
Coscinodiscus radiatus,BACILLARIOPHYTA,4/14/1992,32,1,17.2,4685331.6,272403.0
Cyclotella striata,BACILLARIOPHYTA,4/14/1992,32,1,133.8,43886.0,328.0
Detonula pumila,BACILLARIOPHYTA,4/14/1992,32,1,19.7,1736702.6,88157.5
Ditylum brightwellii,BACILLARIOPHYTA,4/14/1992,32,1,0.2,8566.6,42833.0
Eucampia zodiacus,BACILLARIOPHYTA,4/14/1992,32,1,4.8,35280.0,7350.0
Guinardia delicatula,BACILLARIOPHYTA,4/14/1992,32,1,7.8,165821.0,21259.1
Guinardia striata,BACILLARIOPHYTA,4/14/1992,32,1,0.4,4681.6,11704.0
Gyrosigma acuminatum,BACILLARIOPHYTA,4/14/1992,32,1,1.1,123447.6,112225.1
Leptocylindrus minimus,BACILLARIOPHYTA,4/14/1992,32,1,10.0,842.0,84.2
Nitzschia longissima,BACILLARIOPHYTA,4/14/1992,32,1,0.4,1440.0,3600.0
Paralia sulcata,BACILLARIOPHYTA,4/14/1992,32,1,2.6,1323.2,508.9
Pleurosigma sp. 1,BACILLARIOPHYTA,4/14/1992,32,1,0.3,1413.0,4710.0
Pseudo-nitzschia seriata,BACILLARIOPHYTA,4/14/1992,32,1,11.3,17456.7,1544.8
Rhizosolenia setigera,BACILLARIOPHYTA,4/14/1992,32,1,48.6,886415.4,18239.0
Rhizosolenia styliformis,BACILLARIOPHYTA,4/14/1992,32,1,12.4,218700.0,17637.1
Stephanopyxis sp.,BACILLARIOPHYTA,4/14/1992,32,1,4.8,74392.2,15498.4
Thalassiosira angulata,BACILLARIOPHYTA,4/14/1992,32,1,12.2,69160.6,5668.9
Thalassiosira visurgis,BACILLARIOPHYTA,4/14/1992,32,1,0.6,22900.6,38167.7
Chlorella salina,CHLOROPHYTA,4/14/1992,32,1,4487.8,150341.3,33.5
Nannochloris spp.,CHLOROPHYTA,4/14/1992,32,1,3202.4,22645.2,7.1
Pyramimonas micron,CHLOROPHYTA,4/14/1992,32,1,667.1,36290.3,54.4
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,32,1,334.5,6877.6,20.6
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,32,1,2.8,5602.2,2000.8
Tetraselmis gracile,CHLOROPHYTA,4/14/1992,32,1,65.0,30071.5,462.6
Kephyrion sp.,CHRYSOPHYCEAE,4/14/1992,32,1,3459.8,28370.4,8.2
Mesodinium rubrum,CILIOPHORA,4/14/1992,32,1,12.3,521161.3,42370.8
Cryptomonas sp.,CRYPTOPHYTA,4/14/1992,32,1,65.0,9924.0,152.7
Plagioselmis prolonga,CRYPTOPHYTA,4/14/1992,32,1,1471.8,44595.6,30.3
Teleaulax amphioxeia,CRYPTOPHYTA,4/14/1992,32,1,734.0,127789.4,174.1
Akashiwo sanguinea,DINOPHYCEAE,4/14/1992,32,1,0.7,80836.9,115481.3
Alexandrium tamarense,DINOPHYCEAE,4/14/1992,32,1,51.0,95058.4,1863.9
Gyrodinium spirale,DINOPHYCEAE,4/14/1992,32,1,1.7,41220.6,24247.4
Heterocapsa rotundata,DINOPHYCEAE,4/14/1992,32,1,1.0,284.0,284.0
Heterocapsa triquetra,DINOPHYCEAE,4/14/1992,32,1,18.8,32129.2,1709.0
Prorocentrum cordatum,DINOPHYCEAE,4/14/1992,32,1,65.0,181506.0,2792.4
Protoperidinium spinulosum,DINOPHYCEAE,4/14/1992,32,1,0.8,2456.6,3070.8
Eutreptia lanowii,EUGLENOPHYTA,4/14/1992,32,1,0.7,128.1,183.0
Actinoptychus senarius,BACILLARIOPHYTA,4/14/1992,36,1,0.2,5951.5,29757.5
Asterionellopsis glacialis,BACILLARIOPHYTA,4/14/1992,36,1,3.8,21489.0,5655.0
Chaetoceros debilis,BACILLARIOPHYTA,4/14/1992,36,1,1.2,1772.4,1477.0
Chaetoceros didymus,BACILLARIOPHYTA,4/14/1992,36,1,1.4,994.0,710.0
Chaetoceros vistulae,BACILLARIOPHYTA,4/14/1992,36,1,1.2,25.3,21.1
Coscinodiscus radiatus,BACILLARIOPHYTA,4/14/1992,36,1,6.0,1634418.0,272403.0
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,4/14/1992,36,1,32.5,17867.3,549.8
Detonula pumila,BACILLARIOPHYTA,4/14/1992,36,1,6.4,598483.2,93513.0
Guinardia delicatula,BACILLARIOPHYTA,4/14/1992,36,1,1.5,9809.5,6539.6
Gyrosigma fasciola,BACILLARIOPHYTA,4/14/1992,36,1,0.2,6968.0,34840.0
Navicula spp.,BACILLARIOPHYTA,4/14/1992,36,1,99.4,4025.3,40.5
Nitzschia pusilla,BACILLARIOPHYTA,4/14/1992,36,1,66.9,13509.8,201.9
Nitzschia spp.,BACILLARIOPHYTA,4/14/1992,36,1,0.2,6689.3,33446.5
Paralia sulcata,BACILLARIOPHYTA,4/14/1992,36,1,3.2,1628.5,508.9
Pleurosigma sp. 1,BACILLARIOPHYTA,4/14/1992,36,1,1.3,6123.2,4710.1
Psammodictyon panduriforme,BACILLARIOPHYTA,4/14/1992,36,1,0.2,456.6,2283.0
Pseudo-nitzschia seriata,BACILLARIOPHYTA,4/14/1992,36,1,2.0,3562.7,1781.4
Rhizosolenia setigera,BACILLARIOPHYTA,4/14/1992,36,1,8.9,162327.1,18239.0
Rhizosolenia styliformis,BACILLARIOPHYTA,4/14/1992,36,1,2.3,40565.3,17637.1
Skeletonema costatum,BACILLARIOPHYTA,4/14/1992,36,1,0.8,271.2,339.0
Stephanodiscus sp.,BACILLARIOPHYTA,4/14/1992,36,1,869.7,18437.7,21.2
Synedra sp.,BACILLARIOPHYTA,4/14/1992,36,1,0.2,4960.0,24800.0
Thalassiosira angulata,BACILLARIOPHYTA,4/14/1992,36,1,0.4,7369.9,18424.6
Chlorella salina,CHLOROPHYTA,4/14/1992,36,1,8945.2,299664.2,33.5
Choricystis sp.,CHLOROPHYTA,4/14/1992,36,1,65.0,153.2,2.4
Kirchneriella lunaris,CHLOROPHYTA,4/14/1992,36,1,66.9,280.3,4.2
Nannochloris spp.,CHLOROPHYTA,4/14/1992,36,1,4188.1,17590.0,4.2
Pyramimonas micron,CHLOROPHYTA,4/14/1992,36,1,3958.5,132609.8,33.5
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,36,1,256.1,13931.9,54.4
Pyramimonas spp.,CHLOROPHYTA,4/14/1992,36,1,0.7,736.7,1052.4
Kephyrion sp.,CHRYSOPHYCEAE,4/14/1992,36,1,2145.0,17589.0,8.2
Mesodinium rubrum,CILIOPHORA,4/14/1992,36,1,0.8,3026.4,3783.0
Plagioselmis prolonga,CRYPTOPHYTA,4/14/1992,36,1,5059.1,153290.8,30.3
Teleaulax amphioxeia,CRYPTOPHYTA,4/14/1992,36,1,1445.0,251574.5,174.1
Heterocapsa triquetra,DINOPHYCEAE,4/14/1992,36,1,34.9,59644.1,1709.0
Eutreptia lanowii,EUGLENOPHYTA,4/14/1992,36,1,0.8,36.6,45.8
Asterionellopsis glacialis,BACILLARIOPHYTA,5/1/1992,30,1,0.2,1131.0,5655.0
Ceratoneis closterium,BACILLARIOPHYTA,5/1/1992,30,1,0.8,46.7,58.3
Coscinodiscus radiatus,BACILLARIOPHYTA,5/1/1992,30,1,0.4,108961.0,272402.5
Cyclotella sp.,BACILLARIOPHYTA,5/1/1992,30,1,265.7,23036.5,86.7
Guinardia delicatula,BACILLARIOPHYTA,5/1/1992,30,1,0.4,1710.0,4275.0
Gyrosigma acuminatum,BACILLARIOPHYTA,5/1/1992,30,1,1.6,49280.0,30800.0
Gyrosigma balticum,BACILLARIOPHYTA,5/1/1992,30,1,0.2,672.0,3360.0
Gyrosigma obscurum,BACILLARIOPHYTA,5/1/1992,30,1,0.8,16224.0,20280.0
Leptocylindrus minimus,BACILLARIOPHYTA,5/1/1992,30,1,334.3,28148.0,84.2
Nitzschia longissima,BACILLARIOPHYTA,5/1/1992,30,1,1.5,217.2,144.8
Paralia sulcata,BACILLARIOPHYTA,5/1/1992,30,1,4.0,2035.6,508.9
Pleurosigma aestuarii,BACILLARIOPHYTA,5/1/1992,30,1,1.2,7192.4,5993.7
Pleurosigma sp. 1,BACILLARIOPHYTA,5/1/1992,30,1,0.2,942.0,4710.0
Pseudo-nitzschia seriata,BACILLARIOPHYTA,5/1/1992,30,1,1.2,1243.0,1035.8
Rhizosolenia setigera,BACILLARIOPHYTA,5/1/1992,30,1,2.1,38301.9,18239.0
Rhizosolenia styliformis,BACILLARIOPHYTA,5/1/1992,30,1,0.2,3527.4,17637.0
Skeletonema costatum,BACILLARIOPHYTA,5/1/1992,30,1,3.2,1084.8,339.0
Thalassiosira angulata,BACILLARIOPHYTA,5/1/1992,30,1,0.2,1133.8,5669.0
Trieres mobiliensis,BACILLARIOPHYTA,5/1/1992,30,1,0.2,223454.3,1117271.5
Chlamydomonas spp.,CHLOROPHYTA,5/1/1992,30,1,130.0,546.0,4.2
Chlorella marina,CHLOROPHYTA,5/1/1992,30,1,1583.7,53054.0,33.5
Chlorella salina,CHLOROPHYTA,5/1/1992,30,1,3996.5,22780.5,5.7
Nannochloris spp.,CHLOROPHYTA,5/1/1992,30,1,1236.5,2225.7,1.8
Pyramimonas micron,CHLOROPHYTA,5/1/1992,30,1,2138.9,8983.4,4.2
Pyramimonas spp.,CHLOROPHYTA,5/1/1992,30,1,653.6,35555.9,54.4
Pyramimonas spp.,CHLOROPHYTA,5/1/1992,30,1,0.2,210.5,1052.5
Pyramimonas spp.,CHLOROPHYTA,5/1/1992,30,1,1.4,2801.1,2000.8
Mesodinium rubrum,CILIOPHORA,5/1/1992,30,1,1.6,6052.8,3783.0
Plagioselmis prolonga,CRYPTOPHYTA,5/1/1992,30,1,3075.5,86114.0,28.0
Teleaulax amphioxeia,CRYPTOPHYTA,5/1/1992,30,1,705.3,39638.5,56.2
Akashiwo sanguinea,DINOPHYCEAE,5/1/1992,30,1,0.4,46192.5,115481.3
Alexandrium tamarense,DINOPHYCEAE,5/1/1992,30,1,0.4,1930.0,4825.0
Gyrodinium spirale,DINOPHYCEAE,5/1/1992,30,1,1.2,45854.8,38212.3
Heterocapsa triquetra,DINOPHYCEAE,5/1/1992,30,1,54.9,93824.1,1709.0
Protoperidinium spinulosum,DINOPHYCEAE,5/1/1992,30,1,0.2,558.5,2792.5
Eutreptia lanowii,EUGLENOPHYTA,5/1/1992,30,1,0.8,146.4,183.0
Cyclotella sp.,BACILLARIOPHYTA,5/7/1992,30,1,3.4,72.1,21.2
Gyrosigma obscurum,BACILLARIOPHYTA,5/7/1992,30,1,0.2,682.5,3412.5
Nitzschia spp.,BACILLARIOPHYTA,5/7/1992,30,1,97.5,15234.4,156.3
Paralia sulcata,BACILLARIOPHYTA,5/7/1992,30,1,1.8,916.0,508.9
Pleurosigma aestuarii,BACILLARIOPHYTA,5/7/1992,30,1,0.2,363.4,1817.0
Pleurosigma sp. 1,BACILLARIOPHYTA,5/7/1992,30,1,0.2,942.0,4710.0
Nannochloris spp.,CHLOROPHYTA,5/7/1992,30,1,685.3,2878.1,4.2
Pyramimonas micron,CHLOROPHYTA,5/7/1992,30,1,49.7,218.8,4.4
Kephyrion sp.,CHRYSOPHYCEAE,5/7/1992,30,1,97.5,799.5,8.2
Mesodinium rubrum,CILIOPHORA,5/7/1992,30,1,2.4,9079.2,3783.0
Plagioselmis prolonga,CRYPTOPHYTA,5/7/1992,30,1,1390.6,42133.7,30.3
Teleaulax amphioxeia,CRYPTOPHYTA,5/7/1992,30,1,1275.8,222108.1,174.1
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,2/24/1993,6,1,16.0,6283.0,392.7
Cyclotella meneghiniana,BACILLARIOPHYTA,2/24/1993,6,1,125.0,78538.0,628.3
Navicula spp.,BACILLARIOPHYTA,2/24/1993,6,1,63.0,8695.0,138.0
Nitzschia acicularis,BACILLARIOPHYTA,2/24/1993,6,1,63.0,80400.0,1276.2
Nitzschia dissipata,BACILLARIOPHYTA,2/24/1993,6,1,4.0,2668.0,667.0
Nitzschia fonticola,BACILLARIOPHYTA,2/24/1993,6,1,8.0,387.0,48.4
Nitzschia gracilis,BACILLARIOPHYTA,2/24/1993,6,1,4.0,2398.0,599.5
Nitzschia incerta,BACILLARIOPHYTA,2/24/1993,6,1,63.0,47575.0,755.2
Nitzschia palea,BACILLARIOPHYTA,2/24/1993,6,1,125.0,97920.0,783.4
Nitzschia paleacea,BACILLARIOPHYTA,2/24/1993,6,1,4.0,979.0,244.8
Reimeria sinuata,BACILLARIOPHYTA,2/24/1993,6,1,4.0,620.0,155.0
Chlorella sp.,CHLOROPHYTA,2/24/1993,6,1,63.0,2094.0,33.2
Chrysococcus sp.,CHRYSOPHYCEAE,2/24/1993,6,1,63.0,884.0,14.0
Cryptomonas ovata,CRYPTOPHYTA,2/24/1993,6,1,188.0,482325.0,2565.6
Komma caudata,CRYPTOPHYTA,2/24/1993,6,1,63.0,1894.0,30.1
Rhodomonas salina,CRYPTOPHYTA,2/24/1993,6,1,125.0,13000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,2/24/1993,6,1,63.0,3663.0,58.1
Achnanthidium minutissimum,BACILLARIOPHYTA,2/24/1993,13,1,4.0,128.0,32.0
Coscinodiscus radiatus,BACILLARIOPHYTA,2/24/1993,13,1,94.0,36893.0,392.5
Cyclotella meneghiniana,BACILLARIOPHYTA,2/24/1993,13,1,12.0,1696.0,141.3
Discostella stelligera,BACILLARIOPHYTA,2/24/1993,13,1,112.0,4222.0,37.7
Hippodonta capitata,BACILLARIOPHYTA,2/24/1993,13,1,4.0,1088.0,272.0
Nitzschia fonticola,BACILLARIOPHYTA,2/24/1993,13,1,4.0,324.0,81.0
Nitzschia incerta,BACILLARIOPHYTA,2/24/1993,13,1,4.0,2190.0,547.5
Nitzschia palea,BACILLARIOPHYTA,2/24/1993,13,1,8.0,2285.0,285.6
Nitzschia paleacea,BACILLARIOPHYTA,2/24/1993,13,1,12.0,3340.0,278.3
Nitzschia pusilla,BACILLARIOPHYTA,2/24/1993,13,1,4.0,685.0,171.3
Rhoicosphenia abbreviata,BACILLARIOPHYTA,2/24/1993,13,1,4.0,1440.0,360.0
Sellaphora pupula,BACILLARIOPHYTA,2/24/1993,13,1,4.0,4127.0,1031.8
Nannochloris spp.,CHLOROPHYTA,2/24/1993,13,1,2750.0,11550.0,4.2
Pyramimonas grossii,CHLOROPHYTA,2/24/1993,13,1,31.0,1955.0,63.1
Komma caudata,CRYPTOPHYTA,2/24/1993,13,1,563.0,17059.0,30.3
Rhodomonas salina,CRYPTOPHYTA,2/24/1993,13,1,407.0,42328.0,104.0
Heterocapsa rotundata,DINOPHYCEAE,2/24/1993,13,1,344.0,29191.0,84.9
Coscinodiscus radiatus,BACILLARIOPHYTA,2/24/1993,18,1,31.0,28319.0,913.5
Cyclotella meneghiniana,BACILLARIOPHYTA,2/24/1993,18,1,282.0,39866.0,141.4
Paralia sulcata,BACILLARIOPHYTA,2/24/1993,18,1,63.0,31800.0,504.8
Chlorella salina,CHLOROPHYTA,2/24/1993,18,1,125.0,2800.0,22.4
Nannochloris spp.,CHLOROPHYTA,2/24/1993,18,1,344.0,620.0,1.8
Pyramimonas micron,CHLOROPHYTA,2/24/1993,18,1,125.0,1025.0,8.2
Komma caudata,CRYPTOPHYTA,2/24/1993,18,1,939.0,28452.0,30.3
Rhodomonas salina,CRYPTOPHYTA,2/24/1993,18,1,470.0,48880.0,104.0
Coscinodiscus oculus-iridis,BACILLARIOPHYTA,2/24/1993,27,1,31.0,9887773.0,318960.4
Coscinodiscus radiatus,BACILLARIOPHYTA,2/24/1993,27,1,157.0,73982.0,471.2
Cyclotella meneghiniana,BACILLARIOPHYTA,2/24/1993,27,1,94.0,4725.0,50.3
Nitzschia vitrea,BACILLARIOPHYTA,2/24/1993,27,1,4.0,9013.0,2253.3
Paralia sulcata,BACILLARIOPHYTA,2/24/1993,27,1,94.0,47827.0,508.8
Rhizosolenia setigera,BACILLARIOPHYTA,2/24/1993,27,1,63.0,1139938.0,18094.3
Komma caudata,CRYPTOPHYTA,2/24/1993,27,1,1596.0,48359.0,30.3
Rhodomonas salina,CRYPTOPHYTA,2/24/1993,27,1,657.0,68328.0,104.0
Cyclotella distinguenda,BACILLARIOPHYTA,2/24/1993,32,1,125.0,1018.0,8.1
Cyclotella meneghiniana,BACILLARIOPHYTA,2/24/1993,32,1,563.0,48837.0,86.7
Nitzschia paleacea,BACILLARIOPHYTA,2/24/1993,32,1,63.0,25578.0,406.0
Nitzschia pusilla,BACILLARIOPHYTA,2/24/1993,32,1,63.0,11475.0,182.1
Paralia sulcata,BACILLARIOPHYTA,2/24/1993,32,1,16.0,7937.0,496.1
Rhizosolenia setigera,BACILLARIOPHYTA,2/24/1993,32,1,8.0,145912.0,18239.0
Tropidoneis sp.,BACILLARIOPHYTA,2/24/1993,32,1,63.0,110075.0,1747.2
Nannochloris spp.,CHLOROPHYTA,2/24/1993,32,1,250.0,3525.0,14.1
Komma caudata,CRYPTOPHYTA,2/24/1993,32,1,875.0,26513.0,30.3
Rhodomonas salina,CRYPTOPHYTA,2/24/1993,32,1,375.0,39000.0,104.0
Achnanthidium minutissimum,BACILLARIOPHYTA,2/24/1993,657,1,8.0,1354.0,169.3
Aulacoseira granulata,BACILLARIOPHYTA,2/24/1993,657,1,16.0,4210.0,263.1
Craticula halophila,BACILLARIOPHYTA,2/24/1993,657,1,4.0,1814.0,453.5
Cyclotella meneghiniana,BACILLARIOPHYTA,2/24/1993,657,1,157.0,17756.0,113.1
Discostella stelligera,BACILLARIOPHYTA,2/24/1993,657,1,31.0,1844.0,59.5
Fragilaria capucina var. vaucheriae,BACILLARIOPHYTA,2/24/1993,657,1,16.0,5100.0,318.8
Luticola mutica,BACILLARIOPHYTA,2/24/1993,657,1,4.0,1814.0,453.5
Nitzschia incerta,BACILLARIOPHYTA,2/24/1993,657,1,16.0,6168.0,385.5
Nitzschia palea,BACILLARIOPHYTA,2/24/1993,657,1,63.0,38250.0,607.1
Nitzschia pusilla,BACILLARIOPHYTA,2/24/1993,657,1,31.0,6795.0,219.2
Nitzschia spp.,BACILLARIOPHYTA,2/24/1993,657,1,31.0,49282.0,1589.7
Rhoicosphenia abbreviata,BACILLARIOPHYTA,2/24/1993,657,1,8.0,2110.0,263.8
Micractinium pusillum,CHLOROPHYTA,2/24/1993,657,1,94.0,1325.0,14.1
